,ad_id,city_id,market,date_posted,date_expired,price_per_sqm,price,rooms_num,category_name,subcategory_name
413,62400169,26,primary,2021-10-18,2022-03-31,10300.0,854867.0,4,Sale,Apartments
414,62672978,1004,secondary,2022-01-18,2022-03-10,7107.0,199000.0,1,Sale,Apartments
415,62136183,1004,secondary,2021-08-03,2022-02-02,29.0,2000.0,3,Rent,Apartments
416,62585019,26,secondary,2021-12-15,2022-03-09,45.0,2100.0,2,Rent,Apartments
419,62778700,26,primary,2022-02-16,2022-03-18,8765.0,902057.0,4,Sale,Apartments
421,62827953,26,secondary,2022-03-01,2022-03-14,49.0,2700.0,3,Rent,Apartments
428,62742446,26,secondary,2022-02-07,2022-03-23,16118.0,1499000.0,4,Sale,Apartments
430,62568817,26,secondary,2021-12-09,2022-02-23,15583.0,1500000.0,3,Sale,Apartments
431,62675752,26,secondary,2022-01-19,2022-02-15,9792.0,519000.0,2,Sale,Apartments
434,62686178,26,secondary,2022-01-21,2022-02-20,12483.0,659000.0,2,Sale,Apartments
437,62713445,26,secondary,2022-01-29,2022-02-12,8548.0,359000.0,2,Sale,Apartments
438,62677267,26,secondary,2022-01-19,2022-02-18,55.0,2700.0,3,Rent,Apartments
442,62687414,26,secondary,2022-01-21,2022-03-21,14500.0,626400.0,2,Sale,Apartments
445,62797240,26,secondary,2022-02-21,2022-03-23,12992.0,825000.0,3,Sale,Apartments
448,62588056,26,secondary,2021-12-16,2022-03-07,8626.0,398000.0,2,Sale,Apartments
449,62793063,26,secondary,2022-02-19,2022-03-21,81.0,2600.0,1,Rent,Apartments
450,62883218,26,secondary,2022-03-16,2022-03-18,197.0,15000.0,2,Rent,Apartments
453,62829813,26,secondary,2022-03-01,2022-03-31,11621.0,810000.0,3,Sale,Apartments
455,62432199,1004,secondary,2021-10-27,2022-02-24,7218.0,895000.0,5,Sale,Apartments
456,62452099,26,secondary,2021-11-03,2022-02-24,66.0,2110.0,1,Rent,Apartments
459,62676946,26,primary,2022-01-19,2022-03-20,10000.0,611300.0,3,Sale,Apartments
460,62665198,26,secondary,2022-01-16,2022-03-17,10326.0,950000.0,4,Sale,Apartments
464,62796299,26,secondary,2022-02-21,2022-03-23,44.0,3000.0,3,Rent,Apartments
467,62776576,26,secondary,2022-02-15,2022-03-17,14917.0,537000.0,2,Sale,Apartments
469,62737166,26,secondary,2022-02-04,2022-03-06,11366.0,431900.0,2,Sale,Apartments
472,62827007,1004,secondary,2022-03-01,2022-03-31,27.0,1300.0,2,Rent,Apartments
473,62674042,26,secondary,2022-01-18,2022-02-05,42.0,1750.0,2,Rent,Apartments
474,62628440,26,secondary,2022-01-04,2022-02-04,99.0,3382.0,1,Rent,Apartments
475,62695242,26,secondary,2022-01-24,2022-02-23,72.0,1800.0,1,Rent,Apartments
478,62700027,26,secondary,2022-01-25,2022-03-26,18750.0,1950000.0,3,Sale,Apartments
479,62708717,26,primary,2022-01-28,2022-02-28,11944.0,895784.0,3,Sale,Apartments
480,62813370,1004,secondary,2022-02-24,2022-03-26,28.0,1300.0,2,Rent,Apartments
485,62265860,26,secondary,2021-09-10,2022-02-23,42.0,3000.0,2,Rent,Apartments
486,62691318,26,secondary,2022-01-23,2022-03-17,69.0,2500.0,2,Rent,Apartments
487,62767807,26,secondary,2022-02-14,2022-03-16,45.0,3300.0,3,Rent,Apartments
489,62381483,26,secondary,2021-10-13,2022-02-14,19481.0,1500000.0,3,Sale,Apartments
492,62674960,26,secondary,2022-01-18,2022-02-18,113.0,1700.0,1,Rent,Apartments
493,62863435,26,secondary,2022-03-10,2022-03-16,70.0,2300.0,1,Rent,Apartments
494,62577129,26,primary,2021-12-13,2022-02-10,10550.0,700731.0,4,Sale,Apartments
495,62823842,26,secondary,2022-02-28,2022-03-02,72.0,6000.0,3,Rent,Apartments
497,62497658,26,secondary,2021-11-17,2022-03-09,45587.0,6250000.0,2,Sale,Apartments
498,62776544,26,primary,2022-02-15,2022-03-29,11021.0,776989.0,3,Sale,Apartments
504,62773691,26,secondary,2022-02-15,2022-03-16,11016.0,694000.0,3,Sale,Apartments
508,62504581,26,secondary,2021-11-18,2022-03-24,9625.0,693000.0,3,Sale,Apartments
511,62766275,26,secondary,2022-02-13,2022-02-21,13378.0,535000.0,2,Sale,Apartments
513,61594027,26,secondary,2021-03-08,2022-02-13,54.0,3400.0,4,Rent,Apartments
516,62791089,1004,primary,2022-02-18,2022-03-20,7500.0,472875.0,3,Sale,Apartments
524,62238902,26,secondary,2021-09-02,2022-02-16,95.0,14000.0,8,Rent,Apartments
526,61561203,26,secondary,2021-02-27,2022-03-22,53.0,3000.0,2,Rent,Apartments
529,62808253,26,secondary,2022-02-23,2022-03-07,64.0,5000.0,3,Rent,Apartments
530,62028280,26,primary,2021-07-02,2022-02-10,14348.0,330000.0,1,Sale,Apartments
532,62697076,26,secondary,2022-01-25,2022-03-26,21739.0,1000000.0,2,Sale,Apartments
537,62702538,26,primary,2022-01-26,2022-02-24,12960.0,694900.0,3,Sale,Apartments
538,62764319,26,primary,2022-02-12,2022-03-14,17575.0,587000.0,2,Sale,Apartments
541,62799490,26,secondary,2022-02-21,2022-02-22,5917.0,355000.0,3,Sale,Apartments
544,62739673,26,secondary,2022-02-06,2022-03-08,53.0,4000.0,3,Rent,Apartments
547,62577279,26,secondary,2021-12-13,2022-03-07,20455.0,900000.0,3,Sale,Apartments
549,62571192,26,secondary,2021-12-10,2022-03-09,79.0,3800.0,2,Rent,Apartments
550,62788766,26,primary,2022-02-18,2022-03-20,8867.0,539575.0,3,Sale,Apartments
551,62774646,26,secondary,2022-02-15,2022-02-25,15828.0,1290000.0,4,Sale,Apartments
552,62731177,1004,secondary,2022-02-03,2022-03-05,6594.0,309000.0,2,Sale,Apartments
553,62642464,1004,secondary,2022-01-10,2022-02-03,9911.0,235000.0,1,Sale,Apartments
554,62652502,26,primary,2022-01-12,2022-02-11,13945.0,509000.0,1,Sale,Apartments
555,61551907,26,primary,2021-02-25,2022-03-22,8990.0,673261.0,3,Sale,Apartments
561,62812222,26,secondary,2022-02-24,2022-03-03,13185.0,890000.0,3,Sale,Apartments
564,62583391,26,secondary,2021-12-14,2022-02-09,11639.0,419000.0,2,Sale,Apartments
565,62651386,26,secondary,2022-01-12,2022-03-30,12104.0,499900.0,2,Sale,Apartments
568,61849222,26,primary,2021-05-14,2022-03-16,40205.0,6900000.0,4,Sale,Apartments
569,62449450,1004,secondary,2021-11-02,2022-02-08,47.0,1500.0,2,Rent,Apartments
571,62645580,1004,secondary,2022-01-10,2022-02-15,7055.0,305000.0,2,Sale,Apartments
577,62647797,26,secondary,2022-01-11,2022-03-13,59.0,6000.0,5,Rent,Apartments
582,62605587,26,primary,2021-12-23,2022-03-17,13000.0,768300.0,3,Sale,Apartments
583,62466333,26,secondary,2021-11-07,2022-03-13,46.0,2100.0,2,Rent,Apartments
585,62703052,26,secondary,2022-01-26,2022-02-25,49.0,2100.0,2,Rent,Apartments
589,62611255,26,primary,2021-12-27,2022-03-16,11005.0,489500.0,2,Sale,Apartments
591,62248833,26,secondary,2021-09-06,2022-03-23,52.0,2800.0,3,Rent,Apartments
593,62697843,26,primary,2022-01-25,2022-02-24,20221.0,2750000.0,5,Sale,Apartments
599,62602787,1004,secondary,2021-12-22,2022-03-15,48.0,2400.0,2,Rent,Apartments
603,62794280,26,secondary,2022-02-20,2022-03-14,100.0,1750.0,1,Rent,Apartments
605,62383721,26,secondary,2021-10-13,2022-03-12,18379.0,1599000.0,4,Sale,Apartments
609,62851121,26,secondary,2022-03-07,2022-03-21,12000.0,432000.0,2,Sale,Apartments
614,61918772,1004,secondary,2021-06-02,2022-03-30,43.0,1800.0,2,Rent,Apartments
615,62662870,26,primary,2022-01-14,2022-02-13,13645.0,371552.0,1,Sale,Apartments
616,62690899,1004,secondary,2022-01-23,2022-02-22,33.0,1000.0,1,Rent,Apartments
618,62364255,26,secondary,2021-10-07,2022-02-02,11682.0,1285000.0,3,Sale,Apartments
619,62366399,1004,secondary,2021-10-08,2022-03-18,37.0,2000.0,2,Rent,Apartments
623,62711727,26,secondary,2022-01-28,2022-02-27,36.0,3650.0,3,Rent,Apartments
624,62870160,26,secondary,2022-03-12,2022-03-14,151.0,14000.0,2,Rent,Apartments
627,62434409,26,secondary,2021-10-27,2022-03-30,14234.0,780000.0,2,Sale,Apartments
630,62654838,26,secondary,2022-01-13,2022-02-22,12890.0,620000.0,3,Sale,Apartments
633,62535998,26,secondary,2021-11-29,2022-02-14,9484.0,1399999.0,4,Sale,Apartments
636,62799936,26,secondary,2022-02-21,2022-02-22,8356.0,610000.0,3,Sale,Apartments
638,62723598,26,secondary,2022-02-01,2022-03-03,11897.0,345000.0,1,Sale,Apartments
639,62825233,26,primary,2022-02-28,2022-03-30,21254.0,972600.0,2,Sale,Apartments
640,62896789,26,secondary,2022-03-20,2022-03-23,13.0,1200.0,3,Rent,Apartments
645,62144969,26,secondary,2021-08-05,2022-02-01,17015.0,1140000.0,3,Sale,Apartments
646,62437979,1004,secondary,2021-10-28,2022-03-29,20.0,1500.0,2,Rent,Apartments
647,62472525,26,secondary,2021-11-09,2022-03-15,9819.0,380000.0,2,Sale,Apartments
648,62726746,26,secondary,2022-02-02,2022-03-04,56.0,1800.0,6,Rent,Apartments
651,62833152,26,primary,2022-03-02,2022-03-18,11404.0,593000.0,3,Sale,Apartments
653,62286633,26,primary,2021-09-16,2022-03-25,9087.0,763308.0,4,Sale,Apartments
654,62754817,26,secondary,2022-02-10,2022-03-10,65.0,2000.0,1,Rent,Apartments
655,62768379,26,secondary,2022-02-14,2022-03-16,78.0,2500.0,2,Rent,Apartments
661,62749251,26,primary,2022-02-08,2022-03-29,12505.0,587000.0,2,Sale,Apartments
662,62774378,26,primary,2022-02-15,2022-03-17,15476.0,652775.0,2,Sale,Apartments
663,62299796,26,secondary,2021-09-20,2022-03-29,33.0,3500.0,3,Rent,Apartments
664,62692356,26,primary,2022-01-24,2022-02-17,10330.0,643270.0,4,Sale,Apartments
